mult_perf_model	0	1310720	a1a2bc45	0.386262000
mult_perf_model	0	1310720	a1a2bc45	0.374323000
mult_perf_model	0	1310720	a1a2bc45	0.121796000
mult_perf_model	0	1310720	a1a2bc45	0.122947000
mult_perf_model	0	1310720	a1a2bc45	0.130197000
mult_perf_model	0	1310720	a1a2bc45	0.109155000
mult_perf_model	0	1310720	a1a2bc45	0.109375000
mult_perf_model	0	1310720	a1a2bc45	0.109791000
mult_perf_model	0	1310720	a1a2bc45	0.130652000
mult_perf_model	0	1310720	a1a2bc45	0.109070000
mult_perf_model	0	1310720	a1a2bc45	0.108097000
mult_perf_model	0	1310720	a1a2bc45	0.110368000
mult_perf_model	0	1310720	a1a2bc45	0.129613000
mult_perf_model	0	1310720	a1a2bc45	0.110698000
mult_perf_model	0	1310720	a1a2bc45	0.109237000
mult_perf_model	0	1310720	a1a2bc45	0.111547000
